concept,description
Occam's Razor,A problem-solving principle that the simplest solution tends to be the right one
Hanlon's Razor,A philosophy suggesting that actions resulting in negative outcomes are more often caused by ignorance or negligence than malice
Dunning-Kruger Effect,A cognitive bias in which low-ability individuals overestimate their ability
Cognitive Dissonance,The mental discomfort experienced by a person who holds two or more contradictory beliefs or values
Confirmation Bias,"The tendency to search for, interpret, favor, and recall information that confirms or supports one's prior beliefs or values"
Sunk Cost Fallacy,A mistake in reasoning where a decision is influenced by what has already been invested
Opportunity Cost,The cost of forgoing the next best alternative when making a decision
Law of Diminishing Returns,"An economic theory that predicts that after some optimal level of capacity is reached, additional input will not produce proportionate increases in output"
First Principles Thinking,A mode of inquiry that relentlessly pursues the foundations of a problem or reality
The Map is Not the Territory,An idea that an individual's perception of reality is not the same as reality itself
Compounding,"A process where the value of an investment increases because the earnings on an investment, both capital gains and interest, earn interest as time passes"
Prisoner's Dilemma,A theoretical situation where individuals don't cooperate even though it seems that it would be in their best interest to do so
Regression to the Mean,"A statistical concept that states that if a variable is extreme the first time you measure it, it will be closer to the average the next time you measure it"
The Hawthorne Effect,A type of reactivity in which individuals modify an aspect of their behavior in response to their awareness of being observed
Network Effects,"The phenomenon whereby as more people or users join a platform, the value of the platform to those users increases"
Survivorship Bias,A logical error of concentrating on the people or things that made it past some selection process and overlooking those that did not
Bayes' Theorem,A mathematical formula used for calculating conditional probabilities
The Pareto Principle (80/20 Rule),"An observation that for many outcomes, roughly 80% of consequences come from 20% of causes"
Normal Distribution (Bell Curve),"A type of probability distribution that is symmetric about the mean, showing that data near the mean are more frequent in occurrence than data far from the mean"
The Peter Principle,An observation that the tendency in most organizational hierarchies is for every employee to rise in the hierarchy through promotion until they reach a level of respective incompetence
Inversion,A thinking approach where one considers what one wants to avoid instead of what they want to achieve
Post Hoc Ergo Propter Hoc,"A logical fallacy that states 'Since event Y followed event X, event Y must have been caused by event X'"
Fundamental Attribution Error,The tendency people have to overemphasize personal characteristics and ignore situational factors in judging others' behavior
Tragedy of the Commons,A situation in a shared-resource system where individual users acting independently according to their own self-interest behave contrary to the common good of all users by depleting or spoiling the resources through their collective action
Red Queen Effect,"A hypothesis that organisms must constantly adapt, evolve, and proliferate not merely to gain reproductive advantage, but also simply to survive while pitted against ever-evolving opposing organisms in an ever-changing environment"
Moral Hazard,A situation in which one party gets involved in a risky event knowing that it is protected against the risk and the other party will incur the cost
Anchoring Bias,A cognitive bias where an individual relies too heavily on an initial piece of information offered to make subsequent judgments during decision making
The Butterfly Effect,The phenomenon whereby a minute localized change in a complex system can have large effects elsewhere
The Halo Effect,The tendency for an impression created in one area to influence opinion in another area
The Law of Small Numbers,A cognitive bias in which people tend to underestimate the variability of small samples
Zero-Sum Game,"A situation in which one person's gain is equivalent to another's loss, meaning the net change in wealth or benefit is zero"
Moore's Law,"The number of transistors on a microchip will double approximately every two years, leading to an exponential increase in computing power"
Eisenhower Matrix,A time management tool that helps prioritize tasks by urgency and importance
Socratic Questioning,A form of disciplined questioning that can be used to pursue thought in many directions and for many purposes
The Streisand Effect,"A phenomenon whereby an attempt to hide, remove, or censor a piece of information has the unintended consequence of publicizing the information more widely"
The Lindy Effect,The future life expectancy of a non-perishable thing like a technology or an idea is proportional to its current age
Schelling's Point,"A solution that people will tend to use in the absence of communication, because it seems natural, special, or relevant to them"
The Matthew Effect,A concept that suggests 'the rich get richer and the poor get poorer' or those who already have will receive more
Availability Heuristic,"A mental shortcut that relies on immediate examples that come to mind when evaluating a specific topic, concept, method, or decision"
Loss Aversion,The idea that the pain of losing is psychologically twice as powerful as the pleasure of gaining
Munger's Lollapalooza Effect,"When multiple cognitive biases, tendencies or mental models act in the same direction, they compound to produce irrational, often exceedingly foolish behavior"
Premature Optimization,The act of trying to make things efficient in a stage where it is not yet clear what would be the best way to do so
Dunbar's Number,A suggested cognitive limit to the number of people with whom one can maintain stable social relationships
The Broken Windows Theory,"A criminological theory that states that visible signs of crime, anti-social behavior, and civil disorder create an urban environment that encourages further crime and disorder"
The IKEA Effect,The tendency for people to place a disproportionately high value on products they partially created
Pygmalion Effect (Rosenthal Effect),The phenomenon whereby higher expectations lead to an increase in performance
Gresham's Law,A monetary principle stating that 'bad money drives out good'
Regression Toward the Mean,"A concept that if a variable is extreme on its first measurement, it will tend to be closer to the average on its second measurement"
Chaos Theory,An area of mathematics looking at systems that are highly sensitive to initial conditions
Murphy's Law,"An adage that 'anything that can go wrong, will go wrong'"
Prospect Theory,A behavioral economic theory suggesting that individuals make decisions based on the potential value of losses and gains rather than the final outcome
